catalogId,name,status,category,atc5,registrationNumber,filename
042c29fe-cbd9-4c7a-ae6a-63b1cbf283d1,FOLIRON,,off-the-counter,B03AD01,161 68 34992 00,042c29fe-cbd9-4c7a-ae6a-63b1cbf283d1.json
043649fd-0e1b-494c-bdda-de9b0deceef5,EMEND 125 MG CAPSULES,,prescription,A04AD12,135 09 31207 13,043649fd-0e1b-494c-bdda-de9b0deceef5.json
0441e340-1eb0-4357-a422-b6535923c106,LAMODEX 100 MG DISPERSIBLE/CHEWABLE TABLETS,,prescription,N03AX09,129 88 30814 00,0441e340-1eb0-4357-a422-b6535923c106.json
0469adfb-fd11-40fd-9417-23a9c14ca2f5,STAMARIL,,prescription,J07BL01,133 30 30951 00,0469adfb-fd11-40fd-9417-23a9c14ca2f5.json
0470bb61-d223-47c7-81d0-f59e8702d03a,BACTROBAN NASAL,,prescription,R01AX06,050 85 26431 21,0470bb61-d223-47c7-81d0-f59e8702d03a.json
0475316b-5ee1-4cf5-9f22-b5acf45f0fdb,TREVICTA,,prescription,N05AX13,157 43 34606 00,0475316b-5ee1-4cf5-9f22-b5acf45f0fdb.json
04800a5c-b6ff-42e3-a6f4-0ab5ec27a8da,MELODIL 25,,prescription,N06AA21,032 57 22655 01,04800a5c-b6ff-42e3-a6f4-0ab5ec27a8da.json
04a063ba-b0aa-4278-8ca6-a84a6685c16a,HYPERHEP B S/D,,prescription,J06BB04,127 10 27800 00,04a063ba-b0aa-4278-8ca6-a84a6685c16a.json
04a9e0b6-288f-4ff0-8c28-ac8fe799381d,DURATEARS,,off-the-counter,,109 33 24050 00,04a9e0b6-288f-4ff0-8c28-ac8fe799381d.json
04c43b26-6faa-47d0-9e37-a81983c1f0f6,NORLIP,,prescription,,046 05 23778 02,04c43b26-6faa-47d0-9e37-a81983c1f0f6.json
04dfab05-3dce-493c-b5d2-dd979df119dc,ABSTRAL 100 MCG,,prescription,N01AH01,148 73 33262 01,04dfab05-3dce-493c-b5d2-dd979df119dc.json
04dfafc5-dfe9-4f8d-96c5-1c265a6f9aad,CATAFLAM 50 MG,,prescription,M01AB05,069 40 28459 00,04dfafc5-dfe9-4f8d-96c5-1c265a6f9aad.json
04e76c33-cbbf-4b6d-88bc-f7e55a668c2f,OXOPURIN 400,,prescription,C04AD03,011 41 23858 00,04e76c33-cbbf-4b6d-88bc-f7e55a668c2f.json
04eed88b-dfb6-428c-b778-837291be1e31,POLYCUTAN,,prescription,D01AC20,048 52 23172 00,04eed88b-dfb6-428c-b778-837291be1e31.json
05044ea6-d76e-4205-b80d-963c1cd4d62f,SODIUM VALPROATE WOCKHARDT,,prescription,N03AG01,158 63 34432 00,05044ea6-d76e-4205-b80d-963c1cd4d62f.json
0508bd53-543c-42a1-bf4f-953b021e906e,TUMS ULTRA ASSORTED BERRIES,,off-the-counter,A12AA04,124 55 30280 00,0508bd53-543c-42a1-bf4f-953b021e906e.json
051b5355-dd48-445c-96c2-c553365466c4,DEXAMOL,,off-the-counter,N02BE01,039 64 25921 00,051b5355-dd48-445c-96c2-c553365466c4.json
054b869e-63c4-488e-b7be-a9a8d870e87e,DUOTRAV,,prescription,S01ED51,144 33 31764 00,054b869e-63c4-488e-b7be-a9a8d870e87e.json
0555d854-3506-4110-a31e-200abb01b64a,ZINNAT TABLETS 125 MG,,prescription,J01DC02,041 40 25801 00,0555d854-3506-4110-a31e-200abb01b64a.json
055e9c85-2cf3-4e27-ae31-0193de5e4aa2,ACAMOLI ® FORTE 50 MG/ML SYRUP STRAWBERRY FLAVOUR,,off-the-counter,N02BE01,140 18 31762 00,055e9c85-2cf3-4e27-ae31-0193de5e4aa2.json
0576b68e-ef46-48a3-aeb7-36d5d0a2cd55,REMOTIV 250,,prescription,,130 71 30720 00,0576b68e-ef46-48a3-aeb7-36d5d0a2cd55.json
05934eb4-f085-47d4-acc9-6bf9ee35fc65,EPHEDRINE AGUETTANT 3 MG/ML PRE-FILLED SYRINGE,,29C,R01AA03,177 79 37046 99,05934eb4-f085-47d4-acc9-6bf9ee35fc65.json
05a3e8d4-4d56-45c7-a756-a960cc4fead4,SUPRAMOL 'M' PEDIATRIC SUPPOSITORIES,,off-the-counter,N02BE01,042 50 23368 00,05a3e8d4-4d56-45c7-a756-a960cc4fead4.json
05bc8320-bcc5-4502-bd87-8c74b3b74642,HEMLIBRA 150 MG/ML,,prescription,B02BX06,161 19 35415 00,05bc8320-bcc5-4502-bd87-8c74b3b74642.json
05c8a37d-d941-4c45-a401-66a325c67564,RIBOMUSTIN 100 MG,,prescription,L01AA09,152 40 33966 00,05c8a37d-d941-4c45-a401-66a325c67564.json
05dce811-5a6c-4696-a937-adf5a5c8f974,OTRIVIN,,off-the-counter,R01AA07,115 43 22229 00,05dce811-5a6c-4696-a937-adf5a5c8f974.json
05ebe9be-342b-4542-a027-b77350125001,CINACALCET TRIMA 30 MG,,prescription,H05BX01,154 44 34241 00,05ebe9be-342b-4542-a027-b77350125001.json
05f4beab-7ed3-4d69-9204-a2407077233f,ORSERDU 345 MG,,prescription,L02BA04,176 11 37712 99,05f4beab-7ed3-4d69-9204-a2407077233f.json
06001e5e-4e26-4a4b-a506-0e8c39fe9d74,OLANZAPINE ODT TEVA ® 10 MG,,prescription,N05AH03,157 16 34591 00,06001e5e-4e26-4a4b-a506-0e8c39fe9d74.json
0600efc2-47f8-4b87-8102-b98f8c39476d,EXEMASIN - VIT,,prescription,L02BG06,156 62 34456 00,0600efc2-47f8-4b87-8102-b98f8c39476d.json
0607824a-efb7-4fa7-984f-5adc2b07f201,TEPKINLY 4 MG / 0.8 ML,,prescription,,176 07 37755 00,0607824a-efb7-4fa7-984f-5adc2b07f201.json
060f2727-89e9-412b-b3c8-20be1526e1ed,PEMETREXED TARO 100 MG,,prescription,L01BA04,163 33 35358 00,060f2727-89e9-412b-b3c8-20be1526e1ed.json
0614f11a-00cc-487c-91b4-88e0c9b3935d,WELLBUTRIN XR 150 MG,,prescription,N07BA02,140 05 31653 00,0614f11a-00cc-487c-91b4-88e0c9b3935d.json
06328967-b0d9-4766-821b-1047f74b0e11,TACROCEL 0.5 MG,,prescription,L04AD02,148 54 33452 00,06328967-b0d9-4766-821b-1047f74b0e11.json
065d1be8-0e4b-423d-b6e3-50335d7c2e1d,AMBRISENTAN S.K. 10 MG,,prescription,C02KX02,176 63 36826 99,065d1be8-0e4b-423d-b6e3-50335d7c2e1d.json
065f415e-21ea-441c-916e-a1823e6cbdc5,TERLIPRESSIN ALTAN 1 MG,,prescription,H01BA04,164 13 35448 00,065f415e-21ea-441c-916e-a1823e6cbdc5.json
06670f74-4ffc-4e12-8788-98053192d5df,RAVICTI 1.1 G/ML,,prescription,A16AX09,162 79 35361 03,06670f74-4ffc-4e12-8788-98053192d5df.json
06687af0-a947-40cf-8532-f353400d875a,IBUPRO  FORTE 400,,off-the-counter,M01AE01,127 97 30763 00,06687af0-a947-40cf-8532-f353400d875a.json
06745c9b-2c0d-4470-b9ca-e78137ad391c,STRATTERA 4 MG/ML ORAL SOLUTION,,prescription,N06BA09,158 61 35026 00,06745c9b-2c0d-4470-b9ca-e78137ad391c.json
0692010e-f2e0-46d8-a24c-0cbcd1c64f8f,CELLUSPAN,,prescription,,058 77 23763 00,0692010e-f2e0-46d8-a24c-0cbcd1c64f8f.json
06aaa080-fdca-4eb3-b730-84002ed71f22,TOPITRIM 100 MG,,prescription,N03AX11,136 65 31516 00,06aaa080-fdca-4eb3-b730-84002ed71f22.json
06c369f0-0f1e-4c1c-a951-7642131797b3,VESOXX,,prescription,G04BD04,174 61 37610 99,06c369f0-0f1e-4c1c-a951-7642131797b3.json
06c70c29-bdb0-43b5-92e9-d2c8b2a3aea3,ACAMOLI ® FORTE 50 MG/ML SYRUP STRAWBERRY FLAVOUR,,off-the-counter,N02BE01,140 18 31762 00,06c70c29-bdb0-43b5-92e9-d2c8b2a3aea3.json
06deaaf8-d882-42b4-aa98-dd86d2d4cb08,ETORICOXIB DEXCEL 120 MG,,prescription,M01AH05,160 18 34751 00,06deaaf8-d882-42b4-aa98-dd86d2d4cb08.json
06e7d832-d1a0-4dec-b02b-50311258094c,EPIVIR 150 MG,,prescription,J05AF05,102 54 28844 22,06e7d832-d1a0-4dec-b02b-50311258094c.json
06fe4d25-4254-4d0b-a337-5d39642a4032,PIOGLITAZONE TEVA 45 MG,,prescription,A10BG03,165 42 36345 00,06fe4d25-4254-4d0b-a337-5d39642a4032.json
0707ce30-04f3-46bf-9406-8768c4f4b739,VICTOZA,,prescription,A10BX07,143 07 32987 00,0707ce30-04f3-46bf-9406-8768c4f4b739.json
0709655f-680c-4d01-ae4e-52ed155436ae,CEFOVIT FORTE 500,,prescription,J01DB01,026 85 25146 00,0709655f-680c-4d01-ae4e-52ed155436ae.json
073d24ae-7538-4bf6-bc14-bcc66899c792,PITRIYA-T,,off-the-counter,D01AE15,166 65 36323 00,073d24ae-7538-4bf6-bc14-bcc66899c792.json
075362fd-b650-4d9a-8357-a27662853959,AREXVY,,prescription,,175 37 37768 00,075362fd-b650-4d9a-8357-a27662853959.json
075a1204-32eb-40b7-a2a2-8c231b7d0270,TRUVADA,,prescription,J05AF07,134 42 31125 23,075a1204-32eb-40b7-a2a2-8c231b7d0270.json
076ab8f9-4f3c-4c77-997c-c7a735c93ddd,SEROQUEL 100 MG,,prescription,N05AH04,109 40 29314 00,076ab8f9-4f3c-4c77-997c-c7a735c93ddd.json
076bdc8a-6248-4400-8000-f8edbfc44be3,RIZALT  RPD 10 MG WAFERS,,prescription,N02CC04,112 38 29510 00,076bdc8a-6248-4400-8000-f8edbfc44be3.json
07a37cb9-ffaa-4f53-a31b-5a20ea86279d,DACARBAZINE MEDAC 1000 MG,,prescription,L01AX04,134 90 31172 00,07a37cb9-ffaa-4f53-a31b-5a20ea86279d.json
07deae07-1942-4622-84cf-2fd7b82c15db,FUROSEMIDE BAXTER 20 MG/2 ML,,prescription,C03CA01,157 93 34378 00,07deae07-1942-4622-84cf-2fd7b82c15db.json
07e51da5-e8a6-4553-a39b-84f6a54305fe,ISADERM VETERINARY,,prescription,,082 41 92173 00,07e51da5-e8a6-4553-a39b-84f6a54305fe.json
0835d5a8-e9ce-41ba-83e8-ea25f9933e76,RIVAROXABAN DEXCEL 2.5 MG,,prescription,B01AF01,172 92 36481 99,0835d5a8-e9ce-41ba-83e8-ea25f9933e76.json
088db102-0ce5-476c-ae63-272a421340f7,LUMYKRAS,,prescription,L01XX73,169 95 37013 99,088db102-0ce5-476c-ae63-272a421340f7.json
08a379fb-29d5-41ef-8acc-ff51bcaa0ab5,ALLERGYX,,off-the-counter,,124 58 30421 00,08a379fb-29d5-41ef-8acc-ff51bcaa0ab5.json
08a60b88-abdf-4da2-be7a-9360c04a4231,CELCOX 100 MG,,prescription,M01AH01,134 40 30074 00,08a60b88-abdf-4da2-be7a-9360c04a4231.json
08c24817-8cf5-4402-b7a8-7037a97e3a74,CANDOR 16,,prescription,C09CA06,150 71 33815 01,08c24817-8cf5-4402-b7a8-7037a97e3a74.json
08c63dc7-e2e9-4b90-a4cb-d6817d3015c3,OCALIVA 10 MG,,prescription,A05AA04,160 33 35218 00,08c63dc7-e2e9-4b90-a4cb-d6817d3015c3.json
08e8747b-7dfc-4104-a128-e16f881c7607,BEZAFIBRATE MEDOMIE,,prescription,C10AB02,176 67 37746 99,08e8747b-7dfc-4104-a128-e16f881c7607.json
08f15bba-adcd-41af-9d4f-bafcb5f42676,RHINOLAST,,prescription,R01AC03,118 44 29866 00,08f15bba-adcd-41af-9d4f-bafcb5f42676.json
08f19d5b-b4fa-48c9-a19d-d490cf09d268,LYSODREN,,prescription,L01XX23,166 52 35626 00,08f19d5b-b4fa-48c9-a19d-d490cf09d268.json
090bd132-b844-430e-baa9-f113ce5a5e6f,LIXIANA15 MG,,prescription,B01AF03,166 82 36013 00,090bd132-b844-430e-baa9-f113ce5a5e6f.json
090e209c-8dca-472e-a23e-063cf4ad10d6,OMR-IGG-AM 5 %,,prescription,J06BA02,127 54 30698 00,090e209c-8dca-472e-a23e-063cf4ad10d6.json
093607a6-b5f1-42a7-8abd-3ce024d2ade7,METABOLASE VETERINARY,,29C,,082 87 92329 00,093607a6-b5f1-42a7-8abd-3ce024d2ade7.json
093d3202-21c8-4f90-951c-670ad2f163bc,TOPITRIM 100 MG,,prescription,N03AX11,136 65 31516 00,093d3202-21c8-4f90-951c-670ad2f163bc.json
0954a165-456a-4aa0-9903-f613f26e1fe1,DACOGEN,,prescription,L01BC08,143 65 31633 00,0954a165-456a-4aa0-9903-f613f26e1fe1.json
095b4484-6fa8-4f56-bed0-a33ff8adc560,RIVAROXABAN S.K. 10 MG,,prescription,B01AF01,170 37 36327 00,095b4484-6fa8-4f56-bed0-a33ff8adc560.json
09602b41-7a23-4e13-a1b0-6c7075a96be1,XATRAL SR 5 MG,,prescription,G04CA01,110 16 29084 00,09602b41-7a23-4e13-a1b0-6c7075a96be1.json
096c99bd-73b2-400a-979b-1af32cb6c148,RISPERIDEX 1 MG,,prescription,N05AX08,134 54 31353 00,096c99bd-73b2-400a-979b-1af32cb6c148.json
09702bd2-6433-42f3-8e63-0ff8185b769a,INOTYOL,,off-the-counter,,022 26 21121 00,09702bd2-6433-42f3-8e63-0ff8185b769a.json
0994d7fa-77c8-44f7-8bf4-314888650c73,MILN-AVENIR 25 MG,,prescription,N06AX17,169 70 36192 00,0994d7fa-77c8-44f7-8bf4-314888650c73.json
09a0ebfa-1e2d-4fe2-bbb3-dd2b22d750e4,BOSULIF 100 MG,,prescription,L01XE14,152 88 34014 00,09a0ebfa-1e2d-4fe2-bbb3-dd2b22d750e4.json
09a38798-ff9d-473e-8ba9-19337fafcf0f,TRILEPTIN 300 MG,,prescription,N03AF02,106 80 28707 00,09a38798-ff9d-473e-8ba9-19337fafcf0f.json
09a67636-d70d-4188-a107-24590753b59f,ZAPPA ODT 10,,prescription,N05AH03,150 21 33756 01,09a67636-d70d-4188-a107-24590753b59f.json
09a79c64-7be7-4806-b2e2-28ea6e866dbe,LITAK 10,,prescription,L01BB04,119 99 30038 00,09a79c64-7be7-4806-b2e2-28ea6e866dbe.json
09acf7e7-0216-474e-9d6a-9a9512e0e042,PLUVICTO,,prescription,V10XX05,172 79 37413 99,09acf7e7-0216-474e-9d6a-9a9512e0e042.json
09b5aba1-2b3b-46a1-9354-a334b5a3902c,FYCOMPA 10 MG FILM COATED TABLETS,,prescription,N03AX22,150 50 33794 01,09b5aba1-2b3b-46a1-9354-a334b5a3902c.json
09c84b03-3681-4e9c-96df-19f371ee1a96,BRINTELLIX 10 MG,,prescription,N06AX26,153 73 34155 00,09c84b03-3681-4e9c-96df-19f371ee1a96.json
09f3899d-4dd7-4b20-9fee-e5a2965f6e3a,STREPSILS ORANGE WITH 100 MG VITAMIN C,,off-the-counter,R02AA03,066 33 25662 00,09f3899d-4dd7-4b20-9fee-e5a2965f6e3a.json
0a018370-5550-4a6b-b340-068ea729cf45,BELARA,,prescription,G03AA01,127 34 30410 00,0a018370-5550-4a6b-b340-068ea729cf45.json
0a10adff-e676-4d7b-95b5-83309f04c490,ONPATTRO 2 MG/ML,,off-the-counter,N07XX12,165 33 36108 00,0a10adff-e676-4d7b-95b5-83309f04c490.json
0a2645d2-294c-4293-91cf-3945b791a122,ABIPLATIN TEVA,,prescription,L01XA01,031 30 25429 05,0a2645d2-294c-4293-91cf-3945b791a122.json
0a2d05d3-5287-4cf7-ba0d-3444acb6def5,DULOX TEVA 30 MG,,prescription,N06AX21,166 98 35976 00,0a2d05d3-5287-4cf7-ba0d-3444acb6def5.json
0a402b4e-6f7f-429a-9afe-b6bc03114400,LAEVOLAC,,off-the-counter,A06AD11,115 98 29714 00,0a402b4e-6f7f-429a-9afe-b6bc03114400.json
0a5958ac-8758-4cd2-a709-4443fe3ecfb0,IDEFIRIX 11 MG,,prescription,L04AA41,169 35 37017 00,0a5958ac-8758-4cd2-a709-4443fe3ecfb0.json
0a6c0e0a-02b3-4c51-8670-3b9e063cb83d,DIMETHYL FUMARATE MEDOMIE 120 MG,,prescription,N07XX09,170 06 36832 99,0a6c0e0a-02b3-4c51-8670-3b9e063cb83d.json
0a794244-a00d-44dd-8965-74f2e900217b,ONCASPAR 750 U/ML,,prescription,L01XX24,165 21 36198 00,0a794244-a00d-44dd-8965-74f2e900217b.json
0a7d1578-a444-45f9-8747-caeae7e04763,REAGILA 1.5,,prescription,N05AX15,163 54 35920 00,0a7d1578-a444-45f9-8747-caeae7e04763.json
0a83dd0a-42dd-4991-a430-0781af8ee9e7,FULVESTRANT EVER PHARMA 250 MG,,prescription,L02BA03,170 44 36279 00,0a83dd0a-42dd-4991-a430-0781af8ee9e7.json
0a87e2a8-0e5c-4bf1-8929-52b06f5dc106,TEMODAL 100 MG,,prescription,L01AX03,120 30 30116 23,0a87e2a8-0e5c-4bf1-8929-52b06f5dc106.json
0a8caef0-a087-49e2-a1b8-447ad8133548,TUMS SMOOTHIES EX PEPPERMINT,,off-the-counter,A02AC01,134 94 31175 00,0a8caef0-a087-49e2-a1b8-447ad8133548.json
0aa37967-2ba5-478b-ab32-478a2e6c4000,ALPRALID 0.25,,prescription,N05BA12,137 10 28371 00,0aa37967-2ba5-478b-ab32-478a2e6c4000.json
0ab38bae-e1ec-4980-8282-4aa6d473b07d,CERTICAN ® 0.25 MG TABLETS,,prescription,L04AA18,132 60 31066 00,0ab38bae-e1ec-4980-8282-4aa6d473b07d.json
0acec6e6-7f10-4613-bd90-b2c2346564ff,VANCOAVENIR 1 G,,prescription,A07AA09,153 18 34020 00,0acec6e6-7f10-4613-bd90-b2c2346564ff.json
0af06252-8288-4d05-a17a-5af13d0be7cd,CHILDREN'S ADVIL GRAPE FLAVOR,,off-the-counter,M01AE01,122 43 30111 00,0af06252-8288-4d05-a17a-5af13d0be7cd.json
0af157ae-7991-43e0-ad6f-62058814feb2,ARANESP 100 MCG,,prescription,B03XA02,124 46 30400 00,0af157ae-7991-43e0-ad6f-62058814feb2.json
0afa4e0c-d91c-438e-88d3-39a0c318e723,DAIVOBET,,prescription,D05AX52,127 60 30600 00,0afa4e0c-d91c-438e-88d3-39a0c318e723.json
0b00aa66-3506-4776-962a-1f13a94d4f48,ADAKVEO 10 MG/ML,,prescription,B06AX01,168 71 36562 00,0b00aa66-3506-4776-962a-1f13a94d4f48.json
0b21c559-3068-4b00-9c9c-7efcd3f3e1c3,KONAKION MM PAEDIATRIC 2 MG/0.2 ML,,prescription,B02BA01,105 47 28944 00,0b21c559-3068-4b00-9c9c-7efcd3f3e1c3.json
0b2305b3-4086-4bde-91d5-dc3779543168,REMODULIN 2.5 MG/ML,,prescription,B01AC21,126 57 30563 00,0b2305b3-4086-4bde-91d5-dc3779543168.json
0b2596dc-bb0b-45de-b9a4-ed84d2978471,FRAGMIN 2500 I.U /0.2 ML,,prescription,B01AB04,123 11 26544 00,0b2596dc-bb0b-45de-b9a4-ed84d2978471.json
0b29d5f4-84ff-47d6-badb-0fdabb95d0ca,LIPITOR 10 MG,,prescription,C10AA05,126 04 30587 01,0b29d5f4-84ff-47d6-badb-0fdabb95d0ca.json
